Philippines	Brazil	Kenya	3	0.08044225123816802	0.0028429685524653135	28.295160411961497	False
Kenya	Philippines	Brazil	3	0.19675929293777808	0.003050621796754477	64.49809450227758	False
Brazil	Kenya	Philippines	3	0.03782901242088038	0.0025205197128994215	15.008417600259374	False
Gabon	Brazil	Kenya	3	0.05679585684728567	0.0016804707475635288	33.79758733059324	False
Kenya	Gabon	Brazil	3	-0.012317923899608467	0.0011000854092249983	-11.197243228856522	True
Brazil	Kenya	Gabon	3	0.3497136573223373	0.008761703780607626	39.91388730766752	False
Ghana	Brazil	Kenya	3	0.06422176420828414	0.0024658472081582265	26.044502674702304	False
Kenya	Ghana	Brazil	3	0.0038316904814330566	0.0014160865340535384	2.705830745007417	False
Brazil	Kenya	Ghana	3	0.3256229561798784	0.00853735598634803	38.140960351258364	False
SaudiArabia	Brazil	Kenya	3	0.07822385959751041	0.002711506743826974	28.848853050281043	False
Kenya	SaudiArabia	Brazil	3	0.19404993249151747	0.003091644821045614	62.76592031871518	False
Brazil	Kenya	SaudiArabia	3	0.04187061931365478	0.002372766241059213	17.646331353299917	False
BurkinaFaso	Brazil	Kenya	3	0.053488564735052556	0.002086807755189804	25.631764402843878	False
Kenya	BurkinaFaso	Brazil	3	0.01236619586240967	0.0015258905465982738	8.104248296169148	False
Brazil	Kenya	BurkinaFaso	3	0.31289186467015323	0.00802119407921276	39.008140381620336	False
PuertoRico	Brazil	Kenya	3	0.034045662303941474	0.0016883228853039223	20.165373934271326	False
Kenya	PuertoRico	Brazil	3	0.20588950567737144	0.0032816802377410594	62.739051571671475	False
Brazil	Kenya	PuertoRico	3	0.024209292389990922	0.0017871923461600543	13.545991533595583	False
Uganda	Brazil	Kenya	3	0.06188230714835461	0.0016049401751657326	38.55739179933258	False
Kenya	Uganda	Brazil	3	-0.0074723742884467755	0.0013254208159808685	-5.6377372366201275	True
Brazil	Kenya	Uganda	3	0.34248545454305085	0.00881877699575057	38.835935494012546	False
Trinidad	Brazil	Kenya	3	0.12293406077430587	0.00348406752207102	35.28463785375511	False
Kenya	Trinidad	Brazil	3	0.208802974154874	0.003387755128960833	61.634612363179464	False
Brazil	Kenya	Trinidad	3	0.019863213485352547	0.0021664695435149343	9.16847113997549	False
Vietnam	Brazil	Kenya	3	0.08733135092921399	0.003165974976155393	27.58434655578515	False
Kenya	Vietnam	Brazil	3	0.1956525051534067	0.003143338843024551	62.24352986557058	False
Brazil	Kenya	Vietnam	3	0.03948002978342016	0.002423743419983491	16.28886517356242	False
Gabon	Brazil	Philippines	3	0.2758050098143046	0.004076660913952848	67.65463589829848	False
Philippines	Gabon	Brazil	3	0.09044141831348841	0.0034839081975842076	25.959759323222638	False
Brazil	Philippines	Gabon	3	0.028774183356033087	0.002714892149705232	10.59864693304934	False
Ghana	Brazil	Philippines	3	0.2719543632798312	0.004532409997188513	60.002154140628605	False
Philippines	Ghana	Brazil	3	0.08929893019074282	0.0035649896830059905	25.04886076288619	False
Brazil	Philippines	Ghana	3	0.029808772995565523	0.002697943940032131	11.048699920432934	False
SaudiArabia	Brazil	Philippines	3	0.045008681889204025	0.0012718829335064232	35.387440701889666	False
Philippines	SaudiArabia	Brazil	3	0.042418295693263906	0.0013456074667277714	31.523528772039366	False
Brazil	Philippines	SaudiArabia	3	0.07226192220576122	0.0023975749368970543	30.139588587492796	False
BurkinaFaso	Brazil	Philippines	3	0.2510544142918016	0.003923040705244468	63.99485326679956	False
Philippines	BurkinaFaso	Brazil	3	0.09070078386422614	0.0036754863941495966	24.67721932220939	False
Brazil	Philippines	BurkinaFaso	3	0.028539312720354225	0.002438984521472749	11.70130948724559	False
PuertoRico	Brazil	Philippines	3	0.019391280390909586	0.0011672287147513414	16.61309402848316	False
Philippines	PuertoRico	Brazil	3	0.07938285173700212	0.0030247839616732567	26.244139331223156	False
Brazil	Philippines	PuertoRico	3	0.03878836046679095	0.0012672326308507855	30.608713445730558	False
Uganda	Brazil	Philippines	3	0.2772613606837779	0.0040872934623317	67.8349531882174	False
Philippines	Uganda	Brazil	3	0.08862672298273018	0.0033882071258598285	26.15741000787822	False
Brazil	Philippines	Uganda	3	0.03041749583406435	0.0026553999308023876	11.45495843440541	False
Trinidad	Brazil	Philippines	3	0.10869094963421459	0.0033440604262269303	32.502687087161725	False
Philippines	Trinidad	Brazil	3	0.0872079321056294	0.0033995409887451213	25.652855016118107	False
Brazil	Philippines	Trinidad	3	0.031702293735143536	0.0015560840348356857	20.373124474920232	False
Vietnam	Brazil	Philippines	3	0.024614048873824398	0.0019139596193177644	12.86027595639564	False
Philippines	Vietnam	Brazil	3	0.01605935398726597	0.0013534345192231663	11.865630556315049	False
Brazil	Philippines	Vietnam	3	0.09613148150807317	0.0024379682775281433	39.43098127820634	False
Ghana	Brazil	Gabon	3	0.009306259841160474	0.0010341357526712927	8.999069819529325	False
Gabon	Ghana	Brazil	3	0.019871347105158026	0.0009011688273191723	22.050637464094255	False
Brazil	Gabon	Ghana	3	0.40382341745134304	0.009806650648298963	41.178525873294895	False
SaudiArabia	Brazil	Gabon	3	0.08781623082507425	0.00336800133099999	26.073692434973246	False
Gabon	SaudiArabia	Brazil	3	0.272857324157933	0.004135215524143577	65.98382177781244	False
Brazil	Gabon	SaudiArabia	3	0.03309376850193944	0.002598893792124481	12.733790277319004	False
BurkinaFaso	Brazil	Gabon	3	0.0017049485734886396	0.0010672396214025314	1.5975311816553923	False
Gabon	BurkinaFaso	Brazil	3	0.031063007491711883	0.0013527159940901479	22.963436247832064	False
Brazil	Gabon	BurkinaFaso	3	0.3874229814485107	0.009068972000694947	42.719613801743215	False
PuertoRico	Brazil	Gabon	3	0.03640412648989505	0.0019904940024034886	18.288990796223285	False
Gabon	PuertoRico	Brazil	3	0.2805212372403114	0.004334076509591321	64.72456972541147	False
Brazil	Gabon	PuertoRico	3	0.021862949150967318	0.0018816728614264872	11.61888955256182	False
Uganda	Brazil	Gabon	3	0.012331882818254139	0.00046635197083220683	26.443295170915324	False
Gabon	Uganda	Brazil	3	0.012735587924961576	0.0005915074430178478	21.53073148156024	False
Brazil	Gabon	Uganda	3	0.41428027172714305	0.010193315523738889	40.642347503355396	False
Trinidad	Brazil	Gabon	3	0.12449765047274132	0.0038351797583807017	32.46201177420351	False
Gabon	Trinidad	Brazil	3	0.282772757974655	0.004414703375392703	64.0524932095809	False
Brazil	Gabon	Trinidad	3	0.01856353508395211	0.0024191274031825664	7.673649209020663	False
Vietnam	Brazil	Gabon	3	0.09703455846070659	0.0037978287052527013	25.550009226719474	False
Gabon	Vietnam	Brazil	3	0.2744803978735961	0.0041284396488275405	66.4852634945378	False
Brazil	Gabon	Vietnam	3	0.0307152906280405	0.002672771765008	11.491924237664403	False
SaudiArabia	Brazil	Ghana	3	0.08637977324851714	0.0034212212664635213	25.248227612535263	False
Ghana	SaudiArabia	Brazil	3	0.26872452981987166	0.00448341946483313	59.937405350465774	False
Brazil	Ghana	SaudiArabia	3	0.03440810189747891	0.0025612746440148294	13.433975922060348	False
BurkinaFaso	Brazil	Ghana	3	-0.0053960809866649894	0.0009501877180167551	-5.678963097868455	True
Ghana	BurkinaFaso	Brazil	3	0.0136461511028372	0.0013670376147083248	9.982279167752662	False
Brazil	Ghana	BurkinaFaso	3	0.39764335041121773	0.009084262876706092	43.77277009793019	False
PuertoRico	Brazil	Ghana	3	0.03556195153674971	0.0020571300018780514	17.287167803825483	False
Ghana	PuertoRico	Brazil	3	0.27694587025945533	0.004839624473620724	57.224661080420695	False
Brazil	Ghana	PuertoRico	3	0.022700795881545773	0.0018281702155505516	12.417222252310598	False
Uganda	Brazil	Ghana	3	0.012581008539611449	0.0008780816928651124	14.327833778837359	False
Ghana	Uganda	Brazil	3	0.0022165204776868437	0.0010115618289438832	2.1911863558562628	False
Brazil	Ghana	Uganda	3	0.41391930739913757	0.009947377332708191	41.61089838606206	False
Trinidad	Brazil	Ghana	3	0.1227418376146148	0.003873058751696118	31.6911891824163	False
Ghana	Trinidad	Brazil	3	0.27882633157134934	0.004849792719831765	57.49242239388359	False
Brazil	Ghana	Trinidad	3	0.02002299215948264	0.002372807966682775	8.438521970859325	False
Vietnam	Brazil	Ghana	3	0.09666664063901971	0.003921555059690245	24.65007864677417	False
Ghana	Vietnam	Brazil	3	0.271084392059516	0.004527320814529359	59.87744256813768	False
Brazil	Ghana	Vietnam	3	0.03104762441841192	0.0026555678573959123	11.691519887899856	False
BurkinaFaso	Brazil	SaudiArabia	3	0.24809814616341241	0.0039209549261171855	63.274929408356456	False
SaudiArabia	BurkinaFaso	Brazil	3	0.08814362351602076	0.003511684009013334	25.10010105971527	False
Brazil	SaudiArabia	BurkinaFaso	3	0.032794209953055695	0.002346067579092091	13.97837395875305	False
PuertoRico	Brazil	SaudiArabia	3	0.021345354743952424	0.0012579475956869363	16.968397425408025	False
SaudiArabia	PuertoRico	Brazil	3	0.08371717899894911	0.002867346239905471	29.196745699504028	False
Brazil	SaudiArabia	PuertoRico	3	0.036844328764245614	0.0011813260895674625	31.188957130148548	False
Uganda	Brazil	SaudiArabia	3	0.2739472479556227	0.0042008053195999135	65.2130311008351	False
SaudiArabia	Uganda	Brazil	3	0.08549309758659915	0.003270162328620021	26.14338035710798	False
Brazil	SaudiArabia	Uganda	3	0.03521939451933573	0.0025444326367583254	13.84174766921956	False
Trinidad	Brazil	SaudiArabia	3	0.10996395311330878	0.0034057206474993698	32.288013168093855	False
SaudiArabia	Trinidad	Brazil	3	0.090493455768817	0.003210419494764999	28.18742407849759	False
Brazil	SaudiArabia	Trinidad	3	0.030644154807557857	0.001501335453117448	20.411264347302797	False
Vietnam	Brazil	SaudiArabia	3	0.05223363906050854	0.002322064848512919	22.49447903832645	False
SaudiArabia	Vietnam	Brazil	3	0.046187652899348286	0.001499107081104581	30.810109218693054	False
Brazil	SaudiArabia	Vietnam	3	0.07118318448576562	0.002115723349728697	33.64484515184538	False
PuertoRico	Brazil	BurkinaFaso	3	0.03563225608602866	0.0020297013409020796	17.55541831104682	False
BurkinaFaso	PuertoRico	Brazil	3	0.2551595644834731	0.0039022279647461704	65.38817485514856	False
Brazil	BurkinaFaso	PuertoRico	3	0.02263085265117758	0.00178081614755385	12.708135358197188	False
Uganda	Brazil	BurkinaFaso	3	0.02416259221752364	0.0013938789216533004	17.334785570086698	False
BurkinaFaso	Uganda	Brazil	3	-0.005045293197840555	0.0010303093065400257	-4.896872391440982	True
Brazil	BurkinaFaso	Uganda	3	0.39713846860513236	0.00922772203325375	43.037541353540206	False
Trinidad	Brazil	BurkinaFaso	3	0.12301812361452512	0.003858079179874527	31.885847303560507	False
BurkinaFaso	Trinidad	Brazil	3	0.25713104581824925	0.003910519977036647	65.75367146266328	False
Brazil	BurkinaFaso	Trinidad	3	0.019793339235155926	0.002318040824465785	8.538822537656339	False
Vietnam	Brazil	BurkinaFaso	3	0.09794914254706336	0.0040803073746153275	24.00533429330126	False
BurkinaFaso	Vietnam	Brazil	3	0.2501165494767671	0.003914239144103735	63.89914879205411	False
Brazil	BurkinaFaso	Vietnam	3	0.029889162677405542	0.0024323646290927655	12.28810940592971	False
Uganda	Brazil	PuertoRico	3	0.2824996836267219	0.004364109371508719	64.73249398171218	False
PuertoRico	Uganda	Brazil	3	0.03543453047602427	0.0019394159395121284	18.27072251707802	False
Brazil	PuertoRico	Uganda	3	0.022827562082246643	0.0018183222499716472	12.554189491220596	False
Trinidad	Brazil	PuertoRico	3	0.10339835842388137	0.0030990877259340593	33.3641276297583	False
PuertoRico	Trinidad	Brazil	3	0.022091948308606217	0.0011830910289994535	18.673075669662964	False
Brazil	PuertoRico	Trinidad	3	0.03610157219700284	0.0013742023293504002	26.27092926997761	False
Vietnam	Brazil	PuertoRico	3	0.08802290929811026	0.0036343205270276298	24.21990813509803	False
PuertoRico	Vietnam	Brazil	3	0.019323937663442127	0.0011881210258884384	16.26428389228472	False
Brazil	PuertoRico	Vietnam	3	0.03885535709715395	0.0012583539572080134	30.877923397137558	False
Trinidad	Brazil	Uganda	3	0.12316197622816856	0.00376665735723018	32.69795060911407	False
Uganda	Trinidad	Brazil	3	0.2846763294860071	0.0043928282960397635	64.80479324508299	False
Brazil	Uganda	Trinidad	3	0.019673766859407707	0.0023411010809693367	8.403638364586014	False
Vietnam	Brazil	Uganda	3	0.09560015463655716	0.0037312027818461567	25.621806218008686	False
Uganda	Vietnam	Brazil	3	0.2761616021737125	0.0040996249832833545	67.36264982767693	False
Brazil	Uganda	Vietnam	3	0.03201096273660304	0.002628455127962131	12.178622490474654	False
Vietnam	Brazil	Trinidad	3	0.09657729506548714	0.003936134990031611	24.536072901481337	False
Trinidad	Vietnam	Brazil	3	0.10938146336003497	0.0034064027733756723	32.11054905631147	False
Brazil	Trinidad	Vietnam	3	0.031128328726153367	0.0015830006305520591	19.664129075739915	False
Kenya	USA	Senegal	3	0.012330055408738527	0.001219625356519666	10.109707331703635	False
Senegal	Kenya	USA	3	0.04583939473670159	0.002259072622680555	20.291244414404787	False
USA	Senegal	Kenya	3	0.25885888573711174	0.0071152291479663335	36.380962630149234	False
Philippines	USA	Senegal	3	0.09826185342882265	0.0034828782870154444	28.21283011673239	False
Senegal	Philippines	USA	3	0.22714791025643377	0.003923745219999055	57.89058603975528	False
USA	Senegal	Philippines	3	0.012455195344386681	0.0019404958114153873	6.418563374945874	False
Gabon	USA	Senegal	3	0.032509283940550415	0.0010014671832148335	32.46165674265191	False
Senegal	Gabon	USA	3	-0.004074711886912812	0.0008645987431947755	-4.712835773802261	True
USA	Senegal	Gabon	3	0.32669364815551544	0.008128593578567137	40.190673207837165	False
Ghana	USA	Senegal	3	0.0175898654297811	0.0007679893166587403	22.903789217158135	False
Senegal	Ghana	USA	3	-0.011515340353328917	0.0005882585386727317	-19.575305067922343	True
USA	Senegal	Ghana	3	0.33680568457978716	0.008019961580508852	41.995922449097	False
SaudiArabia	USA	Senegal	3	0.09555654072418678	0.003125212062999629	30.576018138260373	False
Senegal	SaudiArabia	USA	3	0.22417107999015717	0.0039139392488372615	57.27505352995785	False
USA	Senegal	SaudiArabia	3	0.016500796628919415	0.0018904553003553748	8.728477539679217	False
BurkinaFaso	USA	Senegal	3	0.010448674041387813	0.0009071726464637778	11.517845122554645	False
Senegal	BurkinaFaso	USA	3	-0.001766942125549599	0.0011640880545944361	-1.5178766920387263	True
USA	Senegal	BurkinaFaso	3	0.3235573200898062	0.007499176563444182	43.14571304628738	False
PuertoRico	USA	Senegal	3	0.04476654188965269	0.0020658459251534107	21.66983575327783	False
Senegal	PuertoRico	USA	3	0.23195437266154084	0.004163435416160657	55.7122542987443	False
USA	Senegal	PuertoRico	3	0.005923069310718065	0.001212157308296226	4.8863866679510135	False
Uganda	USA	Senegal	3	0.026135750568518547	0.0008756987029952268	29.845596983442157	False
Senegal	Uganda	USA	3	-0.01121541674403003	0.0008407541985904708	-13.339709468989557	True
USA	Senegal	Uganda	3	0.33639807943253136	0.008230779112468709	40.87074562879788	False
Trinidad	USA	Senegal	3	0.14360749485617177	0.004425677231531972	32.44870498756668	False
Senegal	Trinidad	USA	3	0.22900234169653724	0.0041482172714081625	55.205001742543644	False
USA	Senegal	Trinidad	3	0.009934967603776131	0.0019623592355278606	5.062767012230406	False
Vietnam	USA	Senegal	3	0.1054233081372039	0.0036869584307961546	28.593571128069105	False
Senegal	Vietnam	USA	3	0.22633703423152293	0.003945861532762579	57.360612467579344	False
USA	Senegal	Vietnam	3	0.013557200092571324	0.0019203316921314868	7.059822086008176	False
Philippines	USA	Kenya	3	0.0948332878156561	0.003503556657735241	27.06771920079579	False
Kenya	Philippines	USA	3	0.18802311995223916	0.0032248073921824242	58.305224804447136	False
USA	Kenya	Philippines	3	0.015340021220565747	0.0020030323397752956	7.658399176064537	False
Gabon	USA	Kenya	3	0.057017194361327475	0.0017749435443208707	32.12338473736831	False
Kenya	Gabon	USA	3	-0.012535358480442132	0.0010044739747077638	-12.47952539944014	True
USA	Kenya	Gabon	3	0.29332352081966495	0.007681599715223385	38.185212936617454	False
Ghana	USA	Kenya	3	0.06590988818721435	0.0027761505959234857	23.741467153834083	False
Kenya	Ghana	USA	3	0.0022201864597691493	0.0013111299748723734	1.6933381909640683	False
USA	Kenya	Ghana	3	0.27287164038545775	0.007406035837269471	36.844493651014076	False
SaudiArabia	USA	Kenya	3	0.09248571195943651	0.0030163096374527998	30.66187595963737	False
Kenya	SaudiArabia	USA	3	0.18530208120039832	0.003290904873635723	56.30733440060832	False
USA	Kenya	SaudiArabia	3	0.019111509121215096	0.0018134561517857578	10.53872138148777	False
BurkinaFaso	USA	Kenya	3	0.056176899326632765	0.0024601040663264533	22.83517193259179	False
Kenya	BurkinaFaso	USA	3	0.009772367164725543	0.001410162792512624	6.9299567515273655	False
USA	Kenya	BurkinaFaso	3	0.2624039621383213	0.007042596581123492	37.259547542684956	False
PuertoRico	USA	Kenya	3	0.0477071334167531	0.0023060761483920124	20.687579397592085	False
Kenya	PuertoRico	USA	3	0.19677837148539032	0.003428825680202719	57.38943587057957	False
USA	Kenya	PuertoRico	3	0.0032048301277958534	0.001356993168669486	2.361714267830948	False
Uganda	USA	Kenya	3	0.06261287588613833	0.0016798235632862655	37.273483510165654	False
Kenya	Uganda	USA	3	-0.008181983945001602	0.0012722079487271977	-6.431325911135367	True
USA	Kenya	Uganda	3	0.2872895386221306	0.007756053020590795	37.04068781626858	False
Trinidad	USA	Kenya	3	0.1484176415249335	0.004578528217161584	32.41601547165819	False
Kenya	Trinidad	USA	3	0.19460304199476994	0.0035450935679619696	54.89362643442013	False
USA	Kenya	Trinidad	3	0.006219939283536552	0.001887232403945604	3.2957993252620255	False
Vietnam	USA	Kenya	3	0.10161498213545309	0.003615355681619466	28.10649658955148	False
Kenya	Vietnam	USA	3	0.1870033234527154	0.0032989893283760937	56.68503436619681	False
USA	Kenya	Vietnam	3	0.01675350721244142	0.00193233633082693	8.670078259757126	False
Gabon	USA	Philippines	3	0.26713336074155464	0.00416172865929513	64.18807726566175	False
Philippines	Gabon	USA	3	0.10447427642871765	0.0038969113843429146	26.809507870380735	False
USA	Philippines	Gabon	3	0.007228006879611958	0.0021691401305892755	3.332199140886474	False
Ghana	USA	Philippines	3	0.2644909475153209	0.004570569858397391	57.86826494498895	False
Philippines	Ghana	USA	3	0.10103534747910706	0.003744272254796349	26.983974616077262	False
USA	Philippines	Ghana	3	0.010121552560079653	0.002095462972857237	4.8302225766741005	False
SaudiArabia	USA	Philippines	3	0.045027721338376084	0.0012994968596153724	34.65011939444277	False
Philippines	SaudiArabia	USA	3	0.04239905810226774	0.0012965926719040886	32.70036845110604	False
USA	Philippines	SaudiArabia	3	0.05945865266626786	0.0021732101125791535	27.359826977660557	False
BurkinaFaso	USA	Philippines	3	0.24468827429297343	0.004120195407505541	59.387541146043176	False
Philippines	BurkinaFaso	USA	3	0.10081902459324613	0.0037652890917306736	26.775905418435155	False
USA	Philippines	BurkinaFaso	3	0.010303568577607456	0.0018339577166406505	5.618214904365955	False
PuertoRico	USA	Philippines	3	0.01995350695703129	0.001154792963498243	17.27886087613977	False
Philippines	PuertoRico	USA	3	0.0787651807675769	0.0030848443702062947	25.532951201136147	False
USA	Philippines	PuertoRico	3	0.028859870692165574	0.0013356371840043235	21.607567562353935	False
Uganda	USA	Philippines	3	0.2689977242100759	0.004154549474832053	64.74774842366033	False
Philippines	Uganda	USA	3	0.10184882454254819	0.0037583242393455867	27.099531082576974	False
USA	Philippines	Uganda	3	0.009437085658445574	0.0021188863780964174	4.453795048191183	False
Trinidad	USA	Philippines	3	0.11849635902329621	0.003733892564698306	31.7353423994058	False
Philippines	Trinidad	USA	3	0.07820751988143185	0.0032312296837879355	24.203639955965624	False
USA	Philippines	Trinidad	3	0.029329091566430328	0.0015998711427273123	18.332158623995685	False
Vietnam	USA	Philippines	3	0.024470387719055707	0.0018022177858004406	13.577930432080038	False
Philippines	Vietnam	USA	3	0.016202654121574463	0.0014150526166824963	11.450213179747752	False
USA	Philippines	Vietnam	3	0.08150054207218434	0.002118739507533251	38.46652303523221	False
Ghana	USA	Gabon	3	0.01076661117737966	0.0011283948604209901	9.541528019157028	False
Gabon	Ghana	USA	3	0.01845225423017937	0.0009617188150202067	19.18674558716174	False
USA	Gabon	Ghana	3	0.3458337895770074	0.008405610091795555	41.14321099839792	False
SaudiArabia	USA	Gabon	3	0.1017235938630477	0.003446872825364526	29.511850020834427	False
Gabon	SaudiArabia	USA	3	0.2641737871549588	0.004220374188936169	62.59487318624446	False
USA	Gabon	SaudiArabia	3	0.011257781174886	0.0020234157248749797	5.563750956606597	False
BurkinaFaso	USA	Gabon	3	0.004167926376633753	0.0011504662521638052	3.622814983746535	False
Gabon	BurkinaFaso	USA	3	0.028643957291920326	0.0013846760528889183	20.686396093988204	False
USA	Gabon	BurkinaFaso	3	0.33195670160417257	0.007885970209913044	42.09459239230792	False
PuertoRico	USA	Gabon	3	0.04973957054807283	0.0023853334183787426	20.852250743998585	False
Gabon	PuertoRico	USA	3	0.2714678964376734	0.004391020269825312	61.823421381854196	False
USA	Gabon	PuertoRico	3	0.0013260753955373053	0.0014572486352148022	0.9099856836317012	False
Uganda	USA	Gabon	3	0.012838594811977468	0.00046825927955709015	27.417705046061318	False
Gabon	Uganda	USA	3	0.012234578346283765	0.000577159405405272	21.197919035370898	False
USA	Gabon	Uganda	3	0.3542998167664469	0.008855866028793057	40.00735959809156	False
Trinidad	USA	Gabon	3	0.14959101726768392	0.004780353571454112	31.292877196566987	False
Gabon	Trinidad	USA	3	0.26853927569034997	0.0044516120718965015	60.324051456699664	False
USA	Gabon	Trinidad	3	0.0053137041071938665	0.0022343729668372137	2.3781634427467537	False
Vietnam	USA	Gabon	3	0.11095910883460952	0.004014717104171584	27.638089049740245	False
Gabon	Vietnam	USA	3	0.26589730157224867	0.00421744276964737	63.04704440470236	False
USA	Gabon	Vietnam	3	0.008911032937982857	0.0021444921962486046	4.155311431569242	False
SaudiArabia	USA	Ghana	3	0.09801434815992784	0.0033560847345706977	29.204968262657886	False
