pop4	pop1	pop3	pop2
Skukusa	Franceville	Awka	ElDorado
Skukusa	Franceville	Boabeng	ElDorado
Skukusa	Franceville	Cuanda	ElDorado
Skukusa	Franceville	ElDorado	ElDorado
Skukusa	Franceville	Ganda	ElDorado
Skukusa	Franceville	Kakamega	ElDorado
Skukusa	Franceville	KayaBomu	ElDorado
Skukusa	Franceville	Kumasi	ElDorado
Skukusa	Franceville	LaLope	ElDorado
Skukusa	Franceville	Libreville	ElDorado
Skukusa	Franceville	Ngoye	ElDorado
Skukusa	Franceville	Ouaga	ElDorado
Skukusa	Franceville	Rabai2017	ElDorado
Skukusa	Franceville	Thies	ElDorado
Skukusa	ElDorado	Arabuko	NewOrleans
Skukusa	ElDorado	Awka	NewOrleans
Skukusa	ElDorado	Boabeng	NewOrleans
Skukusa	ElDorado	Cuanda	NewOrleans
Skukusa	ElDorado	ElDorado	NewOrleans
Skukusa	ElDorado	Ganda	NewOrleans
Skukusa	ElDorado	Kakamega	NewOrleans
Skukusa	ElDorado	KayaBomu	NewOrleans
Skukusa	ElDorado	Kumasi	NewOrleans
Skukusa	ElDorado	LaLope	NewOrleans
Skukusa	ElDorado	Libreville	NewOrleans
Skukusa	ElDorado	Ngoye	NewOrleans
Skukusa	ElDorado	Ouaga	NewOrleans
Skukusa	ElDorado	Rabai2017	NewOrleans
Skukusa	ElDorado	Thies	NewOrleans
Skukusa	ElDorado	Arabuko	HoChiMin
Skukusa	ElDorado	Awka	HoChiMin
Skukusa	ElDorado	Boabeng	HoChiMin
Skukusa	ElDorado	Cuanda	HoChiMin
Skukusa	ElDorado	ElDorado	HoChiMin
Skukusa	ElDorado	Ganda	HoChiMin
Skukusa	ElDorado	Kakamega	HoChiMin
Skukusa	ElDorado	KayaBomu	HoChiMin
Skukusa	ElDorado	Kumasi	HoChiMin
Skukusa	ElDorado	LaLope	HoChiMin
Skukusa	ElDorado	Libreville	HoChiMin
Skukusa	ElDorado	Ngoye	HoChiMin
Skukusa	ElDorado	Ouaga	HoChiMin
Skukusa	ElDorado	Rabai2017	HoChiMin
Skukusa	ElDorado	Thies	HoChiMin

